iter	F1	Logloss
0	0.9442707628	0.6113153816
1	0.9461883052	0.5140412763
2	0.9478697883	0.4517291253
3	0.9497795969	0.3998762405
4	0.9501032641	0.3579690344
5	0.9500982309	0.3302709114
6	0.950871014	0.3035634853
7	0.9512588212	0.2784223214
8	0.9513679897	0.2608242568
9	0.9508142079	0.2446991155
10	0.9511077625	0.2298212993
11	0.9513528931	0.2178184658
12	0.9515013772	0.2086337553
13	0.9516415085	0.2001026987
14	0.9518742946	0.1928960854
15	0.9520285111	0.1870805426
16	0.9528079031	0.1798302586
17	0.9528627675	0.1737796611
18	0.9530515523	0.1691515122
19	0.9533233906	0.1640190656
20	0.9534724017	0.1610756712
21	0.953819033	0.1572288717
22	0.953922352	0.1535162672
23	0.9540733161	0.15103255
24	0.9542365449	0.148962752
25	0.9544002175	0.146822451
26	0.9545842623	0.1448695096
27	0.954749819	0.1430946598
28	0.9551708375	0.1415350873
29	0.9551291006	0.1398404566
30	0.9555489109	0.1383895078
31	0.9557654983	0.1368736427
32	0.9559249499	0.1356383481
33	0.9560659919	0.1342966731
34	0.9562949447	0.1329325341
35	0.9567262266	0.1312528199
36	0.9570096099	0.1300478914
37	0.9573028152	0.1290838781
38	0.9575454278	0.1282806521
39	0.9575509318	0.1275802
40	0.9578387374	0.1269234946
41	0.9580804617	0.1260236379
42	0.9583029201	0.125341843
43	0.9588197149	0.1243692484
44	0.9589731145	0.1239198704
45	0.959190869	0.1231816948
46	0.9596917142	0.1222805142
47	0.9598210384	0.1218104922
48	0.9598632334	0.1211900659
49	0.9602445904	0.120618568
50	0.9604896628	0.1200513579
51	0.9606949692	0.1196395626
52	0.9609439075	0.1192543239
53	0.9613220799	0.1187347188
54	0.9614570877	0.1182500796
55	0.961742926	0.1176176707
56	0.9621004886	0.1170503004
57	0.9621770135	0.1167804982
58	0.9623133416	0.1164565541
59	0.9623556191	0.1161414894
60	0.962444339	0.1158044894
61	0.9626687018	0.1153985033
62	0.9630091569	0.1149910878
63	0.96317673	0.114666464
64	0.963264469	0.1144064087
65	0.9634712734	0.1140666126
66	0.963582865	0.1138137812
67	0.9640458265	0.1133607133
68	0.964194416	0.1130349706
69	0.9643222498	0.112654972
70	0.9643892951	0.1124224725
71	0.9646727225	0.1121510361
72	0.9649115346	0.1118388301
73	0.9650949357	0.1115861371
74	0.9651765825	0.1113090503
75	0.965388652	0.1110581214
76	0.9655665351	0.1108688725
77	0.965787741	0.1106144226
78	0.9659278006	0.1104012384
79	0.9659790878	0.1101354726
80	0.9660521986	0.1099808844
81	0.9661705285	0.1096949244
82	0.9662144521	0.1094688298
83	0.9662370255	0.1093456156
84	0.9662352861	0.1091864242
85	0.9663206173	0.1089849883
86	0.9663901865	0.1087365902
87	0.9664547723	0.1085635358
88	0.9665871097	0.1083248134
89	0.9668429856	0.107994884
90	0.9669861723	0.10767307
91	0.9671679995	0.1073319867
92	0.9673998037	0.1071611711
93	0.9675105806	0.1069961061
94	0.9676252224	0.1067156519
95	0.9677826461	0.1064004357
96	0.96791235	0.106242812
97	0.9681442197	0.1060228737
98	0.9680587973	0.1058811335
99	0.9680655214	0.1058691301
100	0.9683520824	0.105517575
101	0.9684105071	0.1054047089
102	0.968538355	0.1051141288
103	0.9686891289	0.1047764174
104	0.9687735514	0.1045811252
105	0.968823404	0.1044108802
106	0.9688319696	0.1043100831
107	0.968955527	0.1041436018
108	0.9690246743	0.1038824967
109	0.9692674805	0.1037365651
110	0.9692925755	0.1036409977
111	0.9693390967	0.1034525915
112	0.9693801124	0.1032931007
113	0.9694709637	0.103099154
114	0.9695493396	0.1028681728
115	0.9696157035	0.1026784056
116	0.9697402485	0.1024723508
117	0.9698564307	0.1023471479
118	0.9699025723	0.1022833354
119	0.970015059	0.1021757033
120	0.9700340492	0.1020500879
121	0.970059779	0.1018823631
122	0.9701038905	0.1017352971
123	0.9701831084	0.1015898678
124	0.97027135	0.1013825674
125	0.9703050577	0.10126629
126	0.97029999	0.1011441262
127	0.9703490272	0.1009176818
128	0.9704305626	0.1007351751
129	0.970448956	0.100596822
130	0.9704655106	0.1004886394
131	0.9704881974	0.1004016686
132	0.9705139514	0.1002459687
133	0.9705637652	0.1001515412
134	0.9707144115	0.100015666
135	0.9708057935	0.09977870808
136	0.9709292041	0.09956168562
137	0.9709469949	0.09944773375
138	0.9709340025	0.09926337991
139	0.9709677474	0.09910832779
140	0.9710746163	0.09888895178
141	0.9711280988	0.0987914134
142	0.9711698295	0.09868194239
143	0.9711839451	0.09853110349
144	0.9711685132	0.09846061265
145	0.9712262943	0.09828408625
146	0.9713639449	0.09816247557
147	0.9713571202	0.09806555804
148	0.9714252674	0.09783436627
149	0.9715413801	0.09759605769
150	0.9716507444	0.09747972164
151	0.9716753114	0.09736074114
152	0.9717582341	0.09717065841
153	0.9718479295	0.09698973212
154	0.9718596034	0.09687814188
155	0.9719161572	0.09675743946
156	0.9719806778	0.09662549103
157	0.9720150923	0.09652011378
158	0.9721361857	0.09638667525
159	0.97208147	0.09625371813
160	0.9721663009	0.09610359192
161	0.9721706024	0.09592062809
162	0.972255441	0.09576139328
163	0.9724324759	0.09554648405
164	0.9724496929	0.09540897852
165	0.9724828986	0.09529420333
166	0.9725247166	0.09517257244
167	0.9726285847	0.09506153624
168	0.9726784039	0.09490176036
169	0.9728075341	0.0946651434
170	0.9728629046	0.09449351205
