iter	TotalF1	MultiClass
0	0.6581511029	1.319716133
1	0.6706611305	1.264231303
2	0.6708629019	1.215844434
3	0.6722745413	1.17362346
4	0.6727219028	1.13727052
5	0.6739587827	1.10503197
6	0.6735089233	1.075435669
7	0.6723446686	1.049752402
8	0.6721833768	1.026527981
9	0.6707922432	1.005546432
10	0.6714342286	0.9868355187
11	0.6716858685	0.9689360915
12	0.6708738359	0.9533928318
13	0.6719228732	0.9375714407
14	0.6716098291	0.9234938814
15	0.6713557396	0.9116493903
16	0.6720117321	0.9007889977
17	0.6717981006	0.8905497416
18	0.6714460755	0.8814803045
19	0.6708814988	0.8721260928
20	0.6710610286	0.8644157751
21	0.6718080047	0.8573729771
22	0.6716935056	0.8510138825
23	0.6719266383	0.8444159848
24	0.6716078833	0.8372827212
25	0.6726724231	0.8321229082
26	0.6726266053	0.8277795802
27	0.6727180139	0.822756922
28	0.672775144	0.8198942973
29	0.6729270768	0.8164245418
30	0.6726158182	0.8129513176
31	0.6731052986	0.8091798961
32	0.6731228471	0.805853961
33	0.6726977957	0.802652987
34	0.6736830863	0.8006648965
35	0.672944095	0.7990778893
36	0.6729753158	0.7983432921
37	0.6730745755	0.7973915267
38	0.673157973	0.7952600153
39	0.6734552692	0.7939282332
40	0.6727638664	0.7940430786
41	0.6723931322	0.7935090977
42	0.671432626	0.7940059498
43	0.6718085609	0.7925871716
44	0.6717688603	0.7927037917
45	0.6720962199	0.7911543343
46	0.6714003793	0.7917379956
47	0.6715049671	0.790393365
48	0.6713445286	0.7905584769
49	0.6715300922	0.7906216291
50	0.6714905222	0.790446812
51	0.6716876451	0.7905683366
52	0.6714924486	0.7915364089
53	0.6711109346	0.7927943972
54	0.6709813685	0.7925574006
55	0.67117282	0.7925055579
